price,coord,class
884,"(18.938788, 72.838105)",0.0
3312,"(18.9304714, 72.83353309999998)",0.0
2069,"(18.9801254, 72.84028599999998)",0.0
436,"(19.160481, 72.9454193)",0.0
891,"(19.1296654, 72.93163609999998)",0.0
717,"(19.1300559, 72.9387868)",0.0
1594,"(18.9954087, 72.84805820000003)",0.0
4268,"(19.0111181, 72.83192829999999)",0.0
2263,"(19.0670561, 72.85186449999998)",0.0
1422,"(19.0372959, 72.87871)",0.0
304,"(19.1631138, 72.93809040000002)",0.0
2617,"(18.9996394, 72.82537370000001)",0.0
1088,"(19.13679, 72.93067590000003)",0.0
1529,"(19.094047, 72.92266)",0.0
1046,"(19.160481, 72.9454193)",0.0
468,"(19.1969201, 72.876083)",0.0
832,"(19.2165676, 72.86559820000002)",0.0
1061,"(19.0305354, 72.8452449)",0.0
4856,"(19.0771337, 72.83458499999998)",0.0
1469,"(19.118376, 72.85688490000003)",0.0
1571,"(19.0941527, 72.92052009999998)",0.0
877,"(19.1731822, 72.8696033)",0.0
1599,"(19.1095788, 72.9018007)",0.0
1337,"(19.0168866, 72.85388)",1.0
518,"(19.1840613, 72.8640314)",1.0
931,"(19.160058, 72.9470533)",0.0
722,"(19.2198888, 72.86189820000001)",0.0
1272,"(19.1985897, 72.85546409999998)",0.0
991,"(19.0742111, 72.86198449999998)",0.0
443,"(19.195301800000006, 72.8398395)",0.0
867,"(19.2165676, 72.86559820000002)",0.0
1564,"(19.0357714, 72.85745159999998)",0.0
782,"(19.2198888, 72.86189820000001)",0.0
647,"(19.160481, 72.9454193)",0.0
725,"(19.0566712, 72.89973459999999)",0.0
1305,"(19.1419959, 72.8444071)",0.0
754,"(19.2067783, 72.84850689999998)",0.0
1175,"(19.1969201, 72.876083)",0.0
864,"(19.130708, 72.9317038)",0.0
570,"(19.0659804, 72.88390439999998)",0.0
1041,"(19.0855971, 72.90927940000002)",0.0
628,"(19.116301, 72.9123412)",0.0
1815,"(19.1262732, 72.83264199999998)",0.0
595,"(19.2037944, 72.8210831)",0.0
1145,"(19.1181505, 72.8567161)",0.0
847,"(19.195301800000006, 72.8398395)",0.0
1693,"(19.0347717, 72.8525198)",1.0
747,"(19.2175443, 72.8534756)",0.0
946,"(19.1743576, 72.96274709999999)",0.0
896,"(19.2175443, 72.8534756)",0.0
1220,"(19.1888378, 72.83398620000001)",0.0
1890,"(19.1236962, 72.8928672)",0.0
772,"(19.193901, 72.8704671)",0.0
635,"(19.1517821, 72.94048149999998)",1.0
1008,"(19.214243, 72.87266329999999)",0.0
6225,"(19.1517345, 72.83283540000002)",0.0
3387,"(19.137351, 72.83407159999999)",0.0
859,"(19.1615609, 72.9435088)",1.0
3822,"(19.0372959, 72.87871)",0.0
1489,"(19.1289124, 72.8177657)",0.0
1146,"(19.1464581, 72.93887509999998)",0.0
2296,"(19.1146891, 72.89624189999998)",0.0
687,"(19.1743576, 72.96274709999999)",0.0
1594,"(19.0357714, 72.85745159999998)",0.0
837,"(19.1146891, 72.89624189999998)",0.0
1253,"(19.165003, 72.843069)",0.0
1233,"(19.16516, 72.93917429999998)",0.0
505,"(19.0620527, 72.88343549999998)",0.0
1554,"(19.221262, 72.85809499999998)",1.0
921,"(19.14731, 72.84837809999998)",0.0
1753,"(19.1572463, 72.84051079999998)",0.0
2348,"(19.176465, 72.868985)",0.0
1830,"(18.9981214, 72.8229296)",0.0
971,"(19.1656736, 72.85854350000002)",0.0
941,"(19.1898861, 72.8354552)",0.0
1693,"(19.0357714, 72.85745159999998)",0.0
1643,"(19.1146891, 72.89624189999998)",0.0
2620,"(18.9946505, 72.83489920000002)",0.0
