Avg. Price,Built Up Area,coord,lat,lng,price
,,"(18.938788, 72.838105)",18.938788,72.838105,17750.0
,,"(18.9304714, 72.8335331)",18.9304714,72.83353309999998,66500.0
,,"(18.9801254, 72.84028599999999)",18.9801254,72.84028599999998,41550.0
11.09,789.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8750.005000000001
,,"(19.1296654, 72.93163609999999)",19.129665399999997,72.93163609999998,17900.0
,,"(19.1300559, 72.9387868)",19.1300559,72.9387868,14400.0
27.83,1150.0,"(18.9954087, 72.8480582)",18.9954087,72.84805820000001,32002.25
,,"(19.0111181, 72.8319283)",19.0111181,72.83192829999999,85700.0
,,"(19.0670561, 72.85186449999999)",19.067056100000002,72.85186449999998,45450.0
,,"(19.0372959, 72.87871)",19.037295899999997,72.87871,28550.0
10.99,556.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6110.72
,,"(18.9996394, 72.8253737)",18.999639399999996,72.82537370000001,52550.0
,,"(19.13679, 72.9306759)",19.136789999999998,72.93067590000001,21850.0
24.56,1250.0,"(19.094047, 72.92266)",19.094047,72.92266,30700.0
17.5,1200.0,"(19.160481, 72.9454193)",19.160481,72.9454193,21000.0
17.09,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9399.75
15.18,1100.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,16699.0
30.21,705.0,"(19.0305354, 72.8452449)",19.030535399999998,72.8452449,21299.025
,,"(19.0771337, 72.83458499999999)",19.0771337,72.83458499999998,97500.0
,,"(19.118376, 72.8568849)",19.118376,72.85688490000001,29500.0
,,"(19.0941527, 72.92052009999999)",19.0941527,72.92052009999998,31550.000000000004
,,"(19.1731822, 72.8696033)",19.1731822,72.8696033,17600.0
,,"(19.1095788, 72.9018007)",19.1095788,72.9018007,32100.0
,,"(19.0168866, 72.85388)",19.0168866,72.85388,26850.0
,,"(19.1840613, 72.8640314)",19.1840613,72.8640314,10400.0
,,"(19.160058, 72.9470533)",19.160058,72.9470533,18700.0
14.5,1000.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,14500.0
,,"(19.1985897, 72.85546409999999)",19.1985897,72.85546409999998,25550.0
,,"(19.0742111, 72.86198449999999)",19.0742111,72.86198449999998,19900.0
12.9,690.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,8900.5
14.5,1200.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,17400.0
29.48,1065.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,31398.1
18.51,848.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,15698.240000000002
13.9,935.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12998.25
,,"(19.0566712, 72.8997346)",19.0566712,72.89973459999999,14550.0
,,"(19.1419959, 72.8444071)",19.141995899999998,72.8444071,26200.0
,,"(19.2067783, 72.84850689999999)",19.2067783,72.84850689999998,15149.999999999998
25.03,943.0,"(19.1969201, 72.876083)",19.1969201,72.876083,23601.645
,,"(19.130708, 72.9317038)",19.130708,72.9317038,17350.0
,,"(19.0659804, 72.88390439999999)",19.065980399999997,72.88390439999998,11450.0
,,"(19.0855971, 72.90927940000002)",19.0855971,72.90927940000002,20900.0
,,"(19.116301, 72.9123412)",19.116301,72.9123412,12600.0
,,"(19.1262732, 72.83264199999999)",19.1262732,72.83264199999998,36450.0
,,"(19.2037944, 72.8210831)",19.2037944,72.8210831,11950.0
,,"(19.1181505, 72.8567161)",19.1181505,72.8567161,23000.0
22.67,750.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,17001.25
35.79,950.0,"(19.0347717, 72.8525198)",19.0347717,72.8525198,34000.25
21.43,700.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15000.5
15.83,1200.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,18998.0
25.71,700.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,17998.5
,,"(19.1888378, 72.8339862)",19.188837799999998,72.83398620000001,24500.0
,,"(19.1236962, 72.8928672)",19.1236962,72.8928672,37950.0
,,"(19.193901, 72.8704671)",19.193901,72.8704671,15500.0
,,"(19.1517821, 72.94048149999999)",19.151782100000002,72.94048149999998,12750.0
,,"(19.214243, 72.8726633)",19.214243,72.87266329999999,20250.0
,,"(19.1517345, 72.8328354)",19.1517345,72.83283540000001,125000.0
,,"(19.137351, 72.8340716)",19.137351000000002,72.83407159999999,68000.0
,,"(19.1615609, 72.9435088)",19.1615609,72.9435088,17250.0
,,"(19.0372959, 72.87871)",19.037295899999997,72.87871,76750.0
,,"(19.1289124, 72.8177657)",19.128912399999997,72.8177657,29900.000000000004
19.17,1200.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,23002.0
24.44,1886.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,46096.92
14.53,950.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,13801.75
25.0,1280.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,32000.0
20.02,839.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16798.39
,,"(19.165003, 72.843069)",19.165003,72.843069,25150.0
,,"(19.16516, 72.93917429999999)",19.16516,72.93917429999998,24750.0
,,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,10134.0
,,"(19.221262, 72.85809499999999)",19.221262,72.85809499999998,31200.0
,,"(19.14731, 72.84837809999999)",19.14731,72.84837809999998,18500.0
,,"(19.1572463, 72.84051079999999)",19.1572463,72.84051079999998,35200.0
,,"(19.176465, 72.868985)",19.176465,72.868985,47150.0
,,"(18.9981214, 72.8229296)",18.9981214,72.8229296,36750.0
,,"(19.1656736, 72.8585435)",19.1656736,72.85854350000001,19500.0
,,"(19.1898861, 72.8354552)",19.1898861,72.8354552,18900.0
26.36,1290.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,34002.2
22.77,1449.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,32996.865
36.28,1450.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,52603.0
35.86,1450.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,51998.5
34.87,1150.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,40100.25
,,"(19.191909, 72.8351595)",19.191909,72.8351595,25050.0
,,"(19.1660719, 72.9345506)",19.1660719,72.9345506,44850.0
,,"(18.9967566, 72.8277926)",18.9967566,72.8277926,32250.0
,,"(19.0533734, 72.8745407)",19.053373399999998,72.8745407,20050.0
,,"(19.1241789, 72.91521829999999)",19.1241789,72.91521829999998,15450.0
,,"(18.954797, 72.82254879999999)",18.954797,72.82254879999998,
,,"(18.9732592, 72.8323549)",18.9732592,72.83235490000001,32900.0
